file_name,well_id,temp,date_time,RFU,treatment,temp_treatment,replicate_no,unique_well,start_time,days
/read12/plate2_20_read12,2_H12,20,2025-02-28T19:33:46Z,8,blank_blank,blank,blank,2_H12_20,2025-02-24T13:54:49Z,4.235381944444445
/read13/plate1_12_read13,1_A12,12,2025-03-01T09:09:19Z,8,blank_blank,blank,blank,1_A12_12,2025-02-24T12:59:17Z,4.840300925925926
/read13/plate1_12_read13,1_B12,12,2025-03-01T09:09:19Z,8,blank_blank,blank,blank,1_B12_12,2025-02-24T12:59:17Z,4.840300925925926
/read13/plate1_12_read13,1_C12,12,2025-03-01T09:09:19Z,5,blank_blank,blank,blank,1_C12_12,2025-02-24T12:59:17Z,4.840300925925926
/read13/plate1_12_read13,1_D12,12,2025-03-01T09:09:19Z,9,blank_blank,blank,blank,1_D12_12,2025-02-24T12:59:17Z,4.840300925925926
/read13/plate1_12_read13,1_E12,12,2025-03-01T09:09:19Z,8,blank_blank,blank,blank,1_E12_12,2025-02-24T12:59:17Z,4.840300925925926
/read13/plate1_12_read13,1_F12,12,2025-03-01T09:09:19Z,9,blank_blank,blank,blank,1_F12_12,2025-02-24T12:59:17Z,4.840300925925926
/read13/plate1_12_read13,1_G12,12,2025-03-01T09:09:19Z,7,blank_blank,blank,blank,1_G12_12,2025-02-24T12:59:17Z,4.840300925925926
/read13/plate1_12_read13,1_H12,12,2025-03-01T09:09:19Z,7,blank_blank,blank,blank,1_H12_12,2025-02-24T12:59:17Z,4.840300925925926
/read13/plate1_14_read13,1_A12,14,2025-03-01T09:13:32Z,9,blank_blank,blank,blank,1_A12_14,2025-02-24T13:05:03Z,4.839224537037037
/read13/plate1_14_read13,1_B12,14,2025-03-01T09:13:32Z,7,blank_blank,blank,blank,1_B12_14,2025-02-24T13:05:03Z,4.839224537037037
/read13/plate1_14_read13,1_C12,14,2025-03-01T09:13:32Z,9,blank_blank,blank,blank,1_C12_14,2025-02-24T13:05:03Z,4.839224537037037
/read13/plate1_14_read13,1_D12,14,2025-03-01T09:13:32Z,8,blank_blank,blank,blank,1_D12_14,2025-02-24T13:05:03Z,4.839224537037037
/read13/plate1_14_read13,1_E12,14,2025-03-01T09:13:32Z,7,blank_blank,blank,blank,1_E12_14,2025-02-24T13:05:03Z,4.839224537037037
/read13/plate1_14_read13,1_F12,14,2025-03-01T09:13:32Z,9,blank_blank,blank,blank,1_F12_14,2025-02-24T13:05:03Z,4.839224537037037
/read13/plate1_14_read13,1_G12,14,2025-03-01T09:13:32Z,7,blank_blank,blank,blank,1_G12_14,2025-02-24T13:05:03Z,4.839224537037037
/read13/plate1_14_read13,1_H12,14,2025-03-01T09:13:32Z,9,blank_blank,blank,blank,1_H12_14,2025-02-24T13:05:03Z,4.839224537037037
/read13/plate1_20_read13,1_A12,20,2025-03-01T09:04:41Z,6,blank_blank,blank,blank,1_A12_20,2025-02-24T13:22:31Z,4.820949074074074
/read13/plate1_20_read13,1_B12,20,2025-03-01T09:04:41Z,6,blank_blank,blank,blank,1_B12_20,2025-02-24T13:22:31Z,4.820949074074074
/read13/plate1_20_read13,1_C12,20,2025-03-01T09:04:41Z,9,blank_blank,blank,blank,1_C12_20,2025-02-24T13:22:31Z,4.820949074074074
/read13/plate1_20_read13,1_D12,20,2025-03-01T09:04:41Z,7,blank_blank,blank,blank,1_D12_20,2025-02-24T13:22:31Z,4.820949074074074
/read13/plate1_20_read13,1_E12,20,2025-03-01T09:04:41Z,7,blank_blank,blank,blank,1_E12_20,2025-02-24T13:22:31Z,4.820949074074074
/read13/plate1_20_read13,1_F12,20,2025-03-01T09:04:41Z,7,blank_blank,blank,blank,1_F12_20,2025-02-24T13:22:31Z,4.820949074074074
/read13/plate1_20_read13,1_G12,20,2025-03-01T09:04:41Z,6,blank_blank,blank,blank,1_G12_20,2025-02-24T13:22:31Z,4.820949074074074
/read13/plate1_20_read13,1_H12,20,2025-03-01T09:04:41Z,8,blank_blank,blank,blank,1_H12_20,2025-02-24T13:22:31Z,4.820949074074074
/read13/plate2_12_read13,2_A12,12,2025-03-01T09:11:24Z,13,blank_blank,blank,blank,2_A12_12,2025-02-24T14:22:27Z,4.783993055555555
/read13/plate2_12_read13,2_B12,12,2025-03-01T09:11:24Z,9,blank_blank,blank,blank,2_B12_12,2025-02-24T14:22:27Z,4.783993055555555
/read13/plate2_12_read13,2_C12,12,2025-03-01T09:11:24Z,8,blank_blank,blank,blank,2_C12_12,2025-02-24T14:22:27Z,4.783993055555555
/read13/plate2_12_read13,2_D12,12,2025-03-01T09:11:24Z,7,blank_blank,blank,blank,2_D12_12,2025-02-24T14:22:27Z,4.783993055555555
/read13/plate2_12_read13,2_E12,12,2025-03-01T09:11:24Z,6,blank_blank,blank,blank,2_E12_12,2025-02-24T14:22:27Z,4.783993055555555
/read13/plate2_12_read13,2_F12,12,2025-03-01T09:11:24Z,8,blank_blank,blank,blank,2_F12_12,2025-02-24T14:22:27Z,4.783993055555555
/read13/plate2_12_read13,2_G12,12,2025-03-01T09:11:24Z,5,blank_blank,blank,blank,2_G12_12,2025-02-24T14:22:27Z,4.783993055555555
/read13/plate2_12_read13,2_H12,12,2025-03-01T09:11:24Z,7,blank_blank,blank,blank,2_H12_12,2025-02-24T14:22:27Z,4.783993055555555
/read13/plate2_14_read13,2_A12,14,2025-03-01T09:15:46Z,8,blank_blank,blank,blank,2_A12_14,2025-02-24T14:02:17Z,4.801030092592592
/read13/plate2_14_read13,2_B12,14,2025-03-01T09:15:46Z,4,blank_blank,blank,blank,2_B12_14,2025-02-24T14:02:17Z,4.801030092592592
/read13/plate2_14_read13,2_C12,14,2025-03-01T09:15:46Z,7,blank_blank,blank,blank,2_C12_14,2025-02-24T14:02:17Z,4.801030092592592
/read13/plate2_14_read13,2_D12,14,2025-03-01T09:15:46Z,7,blank_blank,blank,blank,2_D12_14,2025-02-24T14:02:17Z,4.801030092592592
/read13/plate2_14_read13,2_E12,14,2025-03-01T09:15:46Z,7,blank_blank,blank,blank,2_E12_14,2025-02-24T14:02:17Z,4.801030092592592
/read13/plate2_14_read13,2_F12,14,2025-03-01T09:15:46Z,8,blank_blank,blank,blank,2_F12_14,2025-02-24T14:02:17Z,4.801030092592592
/read13/plate2_14_read13,2_G12,14,2025-03-01T09:15:46Z,10,blank_blank,blank,blank,2_G12_14,2025-02-24T14:02:17Z,4.801030092592592
/read13/plate2_14_read13,2_H12,14,2025-03-01T09:15:46Z,7,blank_blank,blank,blank,2_H12_14,2025-02-24T14:02:17Z,4.801030092592592
/read13/plate2_20_read13,2_A12,20,2025-03-01T09:07:09Z,7,blank_blank,blank,blank,2_A12_20,2025-02-24T13:54:49Z,4.8002314814814815
/read13/plate2_20_read13,2_B12,20,2025-03-01T09:07:09Z,8,blank_blank,blank,blank,2_B12_20,2025-02-24T13:54:49Z,4.8002314814814815
/read13/plate2_20_read13,2_C12,20,2025-03-01T09:07:09Z,7,blank_blank,blank,blank,2_C12_20,2025-02-24T13:54:49Z,4.8002314814814815
/read13/plate2_20_read13,2_D12,20,2025-03-01T09:07:09Z,8,blank_blank,blank,blank,2_D12_20,2025-02-24T13:54:49Z,4.8002314814814815
/read13/plate2_20_read13,2_E12,20,2025-03-01T09:07:09Z,8,blank_blank,blank,blank,2_E12_20,2025-02-24T13:54:49Z,4.8002314814814815
/read13/plate2_20_read13,2_F12,20,2025-03-01T09:07:09Z,7,blank_blank,blank,blank,2_F12_20,2025-02-24T13:54:49Z,4.8002314814814815
/read13/plate2_20_read13,2_G12,20,2025-03-01T09:07:09Z,6,blank_blank,blank,blank,2_G12_20,2025-02-24T13:54:49Z,4.8002314814814815
/read13/plate2_20_read13,2_H12,20,2025-03-01T09:07:09Z,6,blank_blank,blank,blank,2_H12_20,2025-02-24T13:54:49Z,4.8002314814814815
/read14/plate1_12_read14,1_A12,12,2025-03-01T18:05:56Z,7,blank_blank,blank,blank,1_A12_12,2025-02-24T12:59:17Z,5.2129513888888885
/read14/plate1_12_read14,1_B12,12,2025-03-01T18:05:56Z,7,blank_blank,blank,blank,1_B12_12,2025-02-24T12:59:17Z,5.2129513888888885
/read14/plate1_12_read14,1_C12,12,2025-03-01T18:05:56Z,7,blank_blank,blank,blank,1_C12_12,2025-02-24T12:59:17Z,5.2129513888888885
/read14/plate1_12_read14,1_D12,12,2025-03-01T18:05:56Z,12,blank_blank,blank,blank,1_D12_12,2025-02-24T12:59:17Z,5.2129513888888885
/read14/plate1_12_read14,1_E12,12,2025-03-01T18:05:56Z,9,blank_blank,blank,blank,1_E12_12,2025-02-24T12:59:17Z,5.2129513888888885
/read14/plate1_12_read14,1_F12,12,2025-03-01T18:05:56Z,9,blank_blank,blank,blank,1_F12_12,2025-02-24T12:59:17Z,5.2129513888888885
/read14/plate1_12_read14,1_G12,12,2025-03-01T18:05:56Z,9,blank_blank,blank,blank,1_G12_12,2025-02-24T12:59:17Z,5.2129513888888885
/read14/plate1_12_read14,1_H12,12,2025-03-01T18:05:56Z,9,blank_blank,blank,blank,1_H12_12,2025-02-24T12:59:17Z,5.2129513888888885
/read14/plate1_14_read14,1_A12,14,2025-03-01T18:00:33Z,8,blank_blank,blank,blank,1_A12_14,2025-02-24T13:05:03Z,5.205208333333333
/read14/plate1_14_read14,1_B12,14,2025-03-01T18:00:33Z,7,blank_blank,blank,blank,1_B12_14,2025-02-24T13:05:03Z,5.205208333333333
/read14/plate1_14_read14,1_C12,14,2025-03-01T18:00:33Z,5,blank_blank,blank,blank,1_C12_14,2025-02-24T13:05:03Z,5.205208333333333
/read14/plate1_14_read14,1_D12,14,2025-03-01T18:00:33Z,8,blank_blank,blank,blank,1_D12_14,2025-02-24T13:05:03Z,5.205208333333333
/read14/plate1_14_read14,1_E12,14,2025-03-01T18:00:33Z,8,blank_blank,blank,blank,1_E12_14,2025-02-24T13:05:03Z,5.205208333333333
/read14/plate1_14_read14,1_F12,14,2025-03-01T18:00:33Z,6,blank_blank,blank,blank,1_F12_14,2025-02-24T13:05:03Z,5.205208333333333
/read14/plate1_14_read14,1_G12,14,2025-03-01T18:00:33Z,10,blank_blank,blank,blank,1_G12_14,2025-02-24T13:05:03Z,5.205208333333333
/read14/plate1_14_read14,1_H12,14,2025-03-01T18:00:33Z,5,blank_blank,blank,blank,1_H12_14,2025-02-24T13:05:03Z,5.205208333333333
/read14/plate1_20_read14,1_A12,20,2025-03-01T18:11:01Z,7,blank_blank,blank,blank,1_A12_20,2025-02-24T13:22:31Z,5.200347222222222
/read14/plate1_20_read14,1_B12,20,2025-03-01T18:11:01Z,7,blank_blank,blank,blank,1_B12_20,2025-02-24T13:22:31Z,5.200347222222222
/read14/plate1_20_read14,1_C12,20,2025-03-01T18:11:01Z,8,blank_blank,blank,blank,1_C12_20,2025-02-24T13:22:31Z,5.200347222222222
/read14/plate1_20_read14,1_D12,20,2025-03-01T18:11:01Z,8,blank_blank,blank,blank,1_D12_20,2025-02-24T13:22:31Z,5.200347222222222
/read14/plate1_20_read14,1_E12,20,2025-03-01T18:11:01Z,5,blank_blank,blank,blank,1_E12_20,2025-02-24T13:22:31Z,5.200347222222222
/read14/plate1_20_read14,1_F12,20,2025-03-01T18:11:01Z,11,blank_blank,blank,blank,1_F12_20,2025-02-24T13:22:31Z,5.200347222222222
/read14/plate1_20_read14,1_G12,20,2025-03-01T18:11:01Z,6,blank_blank,blank,blank,1_G12_20,2025-02-24T13:22:31Z,5.200347222222222
/read14/plate1_20_read14,1_H12,20,2025-03-01T18:11:01Z,9,blank_blank,blank,blank,1_H12_20,2025-02-24T13:22:31Z,5.200347222222222
/read14/plate2_12_read14,2_A12,12,2025-03-01T18:08:07Z,14,blank_blank,blank,blank,2_A12_12,2025-02-24T14:22:27Z,5.156712962962963
/read14/plate2_12_read14,2_B12,12,2025-03-01T18:08:07Z,7,blank_blank,blank,blank,2_B12_12,2025-02-24T14:22:27Z,5.156712962962963
/read14/plate2_12_read14,2_C12,12,2025-03-01T18:08:07Z,6,blank_blank,blank,blank,2_C12_12,2025-02-24T14:22:27Z,5.156712962962963
/read14/plate2_12_read14,2_D12,12,2025-03-01T18:08:07Z,7,blank_blank,blank,blank,2_D12_12,2025-02-24T14:22:27Z,5.156712962962963
/read14/plate2_12_read14,2_E12,12,2025-03-01T18:08:07Z,7,blank_blank,blank,blank,2_E12_12,2025-02-24T14:22:27Z,5.156712962962963
/read14/plate2_12_read14,2_F12,12,2025-03-01T18:08:07Z,9,blank_blank,blank,blank,2_F12_12,2025-02-24T14:22:27Z,5.156712962962963
/read14/plate2_12_read14,2_G12,12,2025-03-01T18:08:07Z,7,blank_blank,blank,blank,2_G12_12,2025-02-24T14:22:27Z,5.156712962962963
/read14/plate2_12_read14,2_H12,12,2025-03-01T18:08:07Z,6,blank_blank,blank,blank,2_H12_12,2025-02-24T14:22:27Z,5.156712962962963
/read14/plate2_14_read14,2_A12,14,2025-03-01T18:02:59Z,10,blank_blank,blank,blank,2_A12_14,2025-02-24T14:02:17Z,5.167152777777778
/read14/plate2_14_read14,2_B12,14,2025-03-01T18:02:59Z,7,blank_blank,blank,blank,2_B12_14,2025-02-24T14:02:17Z,5.167152777777778
/read14/plate2_14_read14,2_C12,14,2025-03-01T18:02:59Z,5,blank_blank,blank,blank,2_C12_14,2025-02-24T14:02:17Z,5.167152777777778
/read14/plate2_14_read14,2_D12,14,2025-03-01T18:02:59Z,5,blank_blank,blank,blank,2_D12_14,2025-02-24T14:02:17Z,5.167152777777778
/read14/plate2_14_read14,2_E12,14,2025-03-01T18:02:59Z,8,blank_blank,blank,blank,2_E12_14,2025-02-24T14:02:17Z,5.167152777777778
/read14/plate2_14_read14,2_F12,14,2025-03-01T18:02:59Z,7,blank_blank,blank,blank,2_F12_14,2025-02-24T14:02:17Z,5.167152777777778
/read14/plate2_14_read14,2_G12,14,2025-03-01T18:02:59Z,7,blank_blank,blank,blank,2_G12_14,2025-02-24T14:02:17Z,5.167152777777778
/read14/plate2_14_read14,2_H12,14,2025-03-01T18:02:59Z,9,blank_blank,blank,blank,2_H12_14,2025-02-24T14:02:17Z,5.167152777777778
/read14/plate2_20_read14,2_A12,20,2025-03-01T18:13:21Z,11,blank_blank,blank,blank,2_A12_20,2025-02-24T13:54:49Z,5.179537037037037
/read14/plate2_20_read14,2_B12,20,2025-03-01T18:13:21Z,9,blank_blank,blank,blank,2_B12_20,2025-02-24T13:54:49Z,5.179537037037037
/read14/plate2_20_read14,2_C12,20,2025-03-01T18:13:21Z,9,blank_blank,blank,blank,2_C12_20,2025-02-24T13:54:49Z,5.179537037037037
/read14/plate2_20_read14,2_D12,20,2025-03-01T18:13:21Z,6,blank_blank,blank,blank,2_D12_20,2025-02-24T13:54:49Z,5.179537037037037
/read14/plate2_20_read14,2_E12,20,2025-03-01T18:13:21Z,7,blank_blank,blank,blank,2_E12_20,2025-02-24T13:54:49Z,5.179537037037037
/read14/plate2_20_read14,2_F12,20,2025-03-01T18:13:21Z,7,blank_blank,blank,blank,2_F12_20,2025-02-24T13:54:49Z,5.179537037037037
/read14/plate2_20_read14,2_G12,20,2025-03-01T18:13:21Z,7,blank_blank,blank,blank,2_G12_20,2025-02-24T13:54:49Z,5.179537037037037
/read14/plate2_20_read14,2_H12,20,2025-03-01T18:13:21Z,5,blank_blank,blank,blank,2_H12_20,2025-02-24T13:54:49Z,5.179537037037037
/read15/plate1_12_read15,1_A12,12,2025-03-02T16:04:18Z,8,blank_blank,blank,blank,1_A12_12,2025-02-24T12:59:17Z,6.128483796296297
/read15/plate1_12_read15,1_B12,12,2025-03-02T16:04:18Z,6,blank_blank,blank,blank,1_B12_12,2025-02-24T12:59:17Z,6.128483796296297
/read15/plate1_12_read15,1_C12,12,2025-03-02T16:04:18Z,8,blank_blank,blank,blank,1_C12_12,2025-02-24T12:59:17Z,6.128483796296297
/read15/plate1_12_read15,1_D12,12,2025-03-02T16:04:18Z,6,blank_blank,blank,blank,1_D12_12,2025-02-24T12:59:17Z,6.128483796296297
/read15/plate1_12_read15,1_E12,12,2025-03-02T16:04:18Z,7,blank_blank,blank,blank,1_E12_12,2025-02-24T12:59:17Z,6.128483796296297
/read15/plate1_12_read15,1_F12,12,2025-03-02T16:04:18Z,8,blank_blank,blank,blank,1_F12_12,2025-02-24T12:59:17Z,6.128483796296297
/read15/plate1_12_read15,1_G12,12,2025-03-02T16:04:18Z,5,blank_blank,blank,blank,1_G12_12,2025-02-24T12:59:17Z,6.128483796296297
/read15/plate1_12_read15,1_H12,12,2025-03-02T16:04:18Z,7,blank_blank,blank,blank,1_H12_12,2025-02-24T12:59:17Z,6.128483796296297
/read15/plate1_14_read15,1_A12,14,2025-03-02T16:09:36Z,10,blank_blank,blank,blank,1_A12_14,2025-02-24T13:05:03Z,6.128159722222223
/read15/plate1_14_read15,1_B12,14,2025-03-02T16:09:36Z,6,blank_blank,blank,blank,1_B12_14,2025-02-24T13:05:03Z,6.128159722222223
/read15/plate1_14_read15,1_C12,14,2025-03-02T16:09:36Z,8,blank_blank,blank,blank,1_C12_14,2025-02-24T13:05:03Z,6.128159722222223
/read15/plate1_14_read15,1_D12,14,2025-03-02T16:09:36Z,7,blank_blank,blank,blank,1_D12_14,2025-02-24T13:05:03Z,6.128159722222223
/read15/plate1_14_read15,1_E12,14,2025-03-02T16:09:36Z,7,blank_blank,blank,blank,1_E12_14,2025-02-24T13:05:03Z,6.128159722222223
/read15/plate1_14_read15,1_F12,14,2025-03-02T16:09:36Z,12,blank_blank,blank,blank,1_F12_14,2025-02-24T13:05:03Z,6.128159722222223
/read15/plate1_14_read15,1_G12,14,2025-03-02T16:09:36Z,7,blank_blank,blank,blank,1_G12_14,2025-02-24T13:05:03Z,6.128159722222223
/read15/plate1_14_read15,1_H12,14,2025-03-02T16:09:36Z,9,blank_blank,blank,blank,1_H12_14,2025-02-24T13:05:03Z,6.128159722222223
/read15/plate1_20_read15,1_A12,20,2025-03-02T15:58:37Z,11,blank_blank,blank,blank,1_A12_20,2025-02-24T13:22:31Z,6.108402777777778
/read15/plate1_20_read15,1_B12,20,2025-03-02T15:58:37Z,6,blank_blank,blank,blank,1_B12_20,2025-02-24T13:22:31Z,6.108402777777778
/read15/plate1_20_read15,1_C12,20,2025-03-02T15:58:37Z,6,blank_blank,blank,blank,1_C12_20,2025-02-24T13:22:31Z,6.108402777777778
/read15/plate1_20_read15,1_D12,20,2025-03-02T15:58:37Z,8,blank_blank,blank,blank,1_D12_20,2025-02-24T13:22:31Z,6.108402777777778
/read15/plate1_20_read15,1_E12,20,2025-03-02T15:58:37Z,6,blank_blank,blank,blank,1_E12_20,2025-02-24T13:22:31Z,6.108402777777778
/read15/plate1_20_read15,1_F12,20,2025-03-02T15:58:37Z,8,blank_blank,blank,blank,1_F12_20,2025-02-24T13:22:31Z,6.108402777777778
/read15/plate1_20_read15,1_G12,20,2025-03-02T15:58:37Z,6,blank_blank,blank,blank,1_G12_20,2025-02-24T13:22:31Z,6.108402777777778
/read15/plate1_20_read15,1_H12,20,2025-03-02T15:58:37Z,9,blank_blank,blank,blank,1_H12_20,2025-02-24T13:22:31Z,6.108402777777778
/read15/plate2_12_read15,2_A12,12,2025-03-02T16:06:37Z,14,blank_blank,blank,blank,2_A12_12,2025-02-24T14:22:27Z,6.072337962962963
/read15/plate2_12_read15,2_B12,12,2025-03-02T16:06:37Z,8,blank_blank,blank,blank,2_B12_12,2025-02-24T14:22:27Z,6.072337962962963
/read15/plate2_12_read15,2_C12,12,2025-03-02T16:06:37Z,9,blank_blank,blank,blank,2_C12_12,2025-02-24T14:22:27Z,6.072337962962963
/read15/plate2_12_read15,2_D12,12,2025-03-02T16:06:37Z,7,blank_blank,blank,blank,2_D12_12,2025-02-24T14:22:27Z,6.072337962962963
/read15/plate2_12_read15,2_E12,12,2025-03-02T16:06:37Z,10,blank_blank,blank,blank,2_E12_12,2025-02-24T14:22:27Z,6.072337962962963
/read15/plate2_12_read15,2_F12,12,2025-03-02T16:06:37Z,4,blank_blank,blank,blank,2_F12_12,2025-02-24T14:22:27Z,6.072337962962963
/read15/plate2_12_read15,2_G12,12,2025-03-02T16:06:37Z,5,blank_blank,blank,blank,2_G12_12,2025-02-24T14:22:27Z,6.072337962962963
/read15/plate2_12_read15,2_H12,12,2025-03-02T16:06:37Z,9,blank_blank,blank,blank,2_H12_12,2025-02-24T14:22:27Z,6.072337962962963
/read15/plate2_14_read15,2_A12,14,2025-03-02T16:11:55Z,5,blank_blank,blank,blank,2_A12_14,2025-02-24T14:02:17Z,6.090023148148148
/read15/plate2_14_read15,2_B12,14,2025-03-02T16:11:55Z,10,blank_blank,blank,blank,2_B12_14,2025-02-24T14:02:17Z,6.090023148148148
/read15/plate2_14_read15,2_C12,14,2025-03-02T16:11:55Z,6,blank_blank,blank,blank,2_C12_14,2025-02-24T14:02:17Z,6.090023148148148
/read15/plate2_14_read15,2_D12,14,2025-03-02T16:11:55Z,8,blank_blank,blank,blank,2_D12_14,2025-02-24T14:02:17Z,6.090023148148148
/read15/plate2_14_read15,2_E12,14,2025-03-02T16:11:55Z,7,blank_blank,blank,blank,2_E12_14,2025-02-24T14:02:17Z,6.090023148148148
/read15/plate2_14_read15,2_F12,14,2025-03-02T16:11:55Z,7,blank_blank,blank,blank,2_F12_14,2025-02-24T14:02:17Z,6.090023148148148
/read15/plate2_14_read15,2_G12,14,2025-03-02T16:11:55Z,8,blank_blank,blank,blank,2_G12_14,2025-02-24T14:02:17Z,6.090023148148148
/read15/plate2_14_read15,2_H12,14,2025-03-02T16:11:55Z,8,blank_blank,blank,blank,2_H12_14,2025-02-24T14:02:17Z,6.090023148148148
/read15/plate2_20_read15,2_A12,20,2025-03-02T16:01:09Z,13,blank_blank,blank,blank,2_A12_20,2025-02-24T13:54:49Z,6.087731481481481
/read15/plate2_20_read15,2_B12,20,2025-03-02T16:01:09Z,7,blank_blank,blank,blank,2_B12_20,2025-02-24T13:54:49Z,6.087731481481481
/read15/plate2_20_read15,2_C12,20,2025-03-02T16:01:09Z,4,blank_blank,blank,blank,2_C12_20,2025-02-24T13:54:49Z,6.087731481481481
/read15/plate2_20_read15,2_D12,20,2025-03-02T16:01:09Z,9,blank_blank,blank,blank,2_D12_20,2025-02-24T13:54:49Z,6.087731481481481
/read15/plate2_20_read15,2_E12,20,2025-03-02T16:01:09Z,8,blank_blank,blank,blank,2_E12_20,2025-02-24T13:54:49Z,6.087731481481481
/read15/plate2_20_read15,2_F12,20,2025-03-02T16:01:09Z,6,blank_blank,blank,blank,2_F12_20,2025-02-24T13:54:49Z,6.087731481481481
/read15/plate2_20_read15,2_G12,20,2025-03-02T16:01:09Z,7,blank_blank,blank,blank,2_G12_20,2025-02-24T13:54:49Z,6.087731481481481
/read15/plate2_20_read15,2_H12,20,2025-03-02T16:01:09Z,6,blank_blank,blank,blank,2_H12_20,2025-02-24T13:54:49Z,6.087731481481481
/read16/plate1_12_read16,1_A12,12,2025-03-03T08:37:40Z,6,blank_blank,blank,blank,1_A12_12,2025-02-24T12:59:17Z,6.818321759259259
/read16/plate1_12_read16,1_B12,12,2025-03-03T08:37:40Z,5,blank_blank,blank,blank,1_B12_12,2025-02-24T12:59:17Z,6.818321759259259
/read16/plate1_12_read16,1_C12,12,2025-03-03T08:37:40Z,6,blank_blank,blank,blank,1_C12_12,2025-02-24T12:59:17Z,6.818321759259259
/read16/plate1_12_read16,1_D12,12,2025-03-03T08:37:40Z,5,blank_blank,blank,blank,1_D12_12,2025-02-24T12:59:17Z,6.818321759259259
/read16/plate1_12_read16,1_E12,12,2025-03-03T08:37:40Z,8,blank_blank,blank,blank,1_E12_12,2025-02-24T12:59:17Z,6.818321759259259
/read16/plate1_12_read16,1_F12,12,2025-03-03T08:37:40Z,11,blank_blank,blank,blank,1_F12_12,2025-02-24T12:59:17Z,6.818321759259259
/read16/plate1_12_read16,1_G12,12,2025-03-03T08:37:40Z,8,blank_blank,blank,blank,1_G12_12,2025-02-24T12:59:17Z,6.818321759259259
/read16/plate1_12_read16,1_H12,12,2025-03-03T08:37:40Z,13,blank_blank,blank,blank,1_H12_12,2025-02-24T12:59:17Z,6.818321759259259
/read16/plate1_14_read16,1_A12,14,2025-03-03T08:32:57Z,11,blank_blank,blank,blank,1_A12_14,2025-02-24T13:05:03Z,6.811041666666667
/read16/plate1_14_read16,1_B12,14,2025-03-03T08:32:57Z,7,blank_blank,blank,blank,1_B12_14,2025-02-24T13:05:03Z,6.811041666666667
/read16/plate1_14_read16,1_C12,14,2025-03-03T08:32:57Z,7,blank_blank,blank,blank,1_C12_14,2025-02-24T13:05:03Z,6.811041666666667
/read16/plate1_14_read16,1_D12,14,2025-03-03T08:32:57Z,8,blank_blank,blank,blank,1_D12_14,2025-02-24T13:05:03Z,6.811041666666667
/read16/plate1_14_read16,1_E12,14,2025-03-03T08:32:57Z,9,blank_blank,blank,blank,1_E12_14,2025-02-24T13:05:03Z,6.811041666666667
/read16/plate1_14_read16,1_F12,14,2025-03-03T08:32:57Z,10,blank_blank,blank,blank,1_F12_14,2025-02-24T13:05:03Z,6.811041666666667
/read16/plate1_14_read16,1_G12,14,2025-03-03T08:32:57Z,7,blank_blank,blank,blank,1_G12_14,2025-02-24T13:05:03Z,6.811041666666667
/read16/plate1_14_read16,1_H12,14,2025-03-03T08:32:57Z,8,blank_blank,blank,blank,1_H12_14,2025-02-24T13:05:03Z,6.811041666666667
/read16/plate2_12_read16,2_A12,12,2025-03-03T08:39:58Z,19,blank_blank,blank,blank,2_A12_12,2025-02-24T14:22:27Z,6.762164351851852
/read16/plate2_12_read16,2_B12,12,2025-03-03T08:39:58Z,7,blank_blank,blank,blank,2_B12_12,2025-02-24T14:22:27Z,6.762164351851852
/read16/plate2_12_read16,2_C12,12,2025-03-03T08:39:58Z,9,blank_blank,blank,blank,2_C12_12,2025-02-24T14:22:27Z,6.762164351851852
/read16/plate2_12_read16,2_D12,12,2025-03-03T08:39:58Z,6,blank_blank,blank,blank,2_D12_12,2025-02-24T14:22:27Z,6.762164351851852
/read16/plate2_12_read16,2_E12,12,2025-03-03T08:39:58Z,7,blank_blank,blank,blank,2_E12_12,2025-02-24T14:22:27Z,6.762164351851852
/read16/plate2_12_read16,2_F12,12,2025-03-03T08:39:58Z,8,blank_blank,blank,blank,2_F12_12,2025-02-24T14:22:27Z,6.762164351851852
/read16/plate2_12_read16,2_G12,12,2025-03-03T08:39:58Z,8,blank_blank,blank,blank,2_G12_12,2025-02-24T14:22:27Z,6.762164351851852
/read16/plate2_12_read16,2_H12,12,2025-03-03T08:39:58Z,7,blank_blank,blank,blank,2_H12_12,2025-02-24T14:22:27Z,6.762164351851852
/read16/plate2_14_read16,2_A12,14,2025-03-03T08:35:31Z,9,blank_blank,blank,blank,2_A12_14,2025-02-24T14:02:17Z,6.773078703703704
/read16/plate2_14_read16,2_B12,14,2025-03-03T08:35:31Z,8,blank_blank,blank,blank,2_B12_14,2025-02-24T14:02:17Z,6.773078703703704
/read16/plate2_14_read16,2_C12,14,2025-03-03T08:35:31Z,5,blank_blank,blank,blank,2_C12_14,2025-02-24T14:02:17Z,6.773078703703704
/read16/plate2_14_read16,2_D12,14,2025-03-03T08:35:31Z,8,blank_blank,blank,blank,2_D12_14,2025-02-24T14:02:17Z,6.773078703703704
/read16/plate2_14_read16,2_E12,14,2025-03-03T08:35:31Z,7,blank_blank,blank,blank,2_E12_14,2025-02-24T14:02:17Z,6.773078703703704
